"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
4028,05/08/24 07:48:05 AM,56.655,74.028,29.4,0.000,0.3829,0.00,1.50,44.9
4029,05/08/24 08:03:05 AM,58.122,74.524,30.6,0.000,0.3829,0.00,1.50,67.4
4030,05/08/24 08:18:05 AM,59.319,71.542,33.1,0.000,0.3829,0.00,1.50,73.0
4031,05/08/24 08:33:05 AM,59.436,73.562,35.6,0.000,0.3829,0.74,2.24,157.2
4032,05/08/24 08:48:05 AM,60.246,74.073,39.4,0.000,0.3829,0.74,1.50,161.5
4033,05/08/24 09:03:05 AM,61.713,69.775,43.1,0.000,0.3829,0.74,2.24,165.7
4034,05/08/24 09:18:05 AM,61.365,71.498,108.1,0.000,0.3829,0.74,3.00,182.5
4035,05/08/24 09:33:05 AM,62.407,68.458,138.1,0.000,0.3829,0.74,2.24,182.5
4036,05/08/24 09:48:05 AM,63.334,67.121,124.4,0.000,0.3829,0.74,2.24,181.1
4037,05/08/24 10:03:05 AM,63.567,65.220,293.1,0.000,0.3829,1.50,2.24,172.7
4038,05/08/24 10:18:05 AM,64.222,65.991,84.4,0.000,0.3829,0.74,2.24,174.1
4039,05/08/24 10:33:05 AM,64.454,64.923,58.1,0.000,0.3829,0.74,3.00,192.3
4040,05/08/24 10:48:05 AM,63.334,68.980,58.1,0.000,0.3829,1.50,3.00,171.3
4041,05/08/24 11:03:05 AM,63.952,67.739,59.4,0.000,0.3829,0.74,2.24,178.3
4042,05/08/24 11:18:05 AM,65.651,68.032,60.6,0.000,0.3829,0.74,3.74,174.1
4043,05/08/24 11:33:05 AM,65.611,68.072,78.1,0.000,0.3822,1.50,3.00,189.5
4044,05/08/24 11:48:05 AM,64.647,69.277,95.6,0.000,0.3829,1.50,3.74,167.1
4045,05/08/24 12:03:05 PM,65.419,66.099,64.4,0.000,0.3822,1.50,3.74,172.7
4046,05/08/24 12:18:05 PM,65.458,67.939,64.4,0.000,0.3829,1.50,3.00,181.1
4047,05/08/24 12:33:05 PM,66.423,67.909,65.6,0.000,0.3822,0.74,2.24,183.9
4048,05/08/24 12:48:05 PM,65.381,67.085,86.9,0.000,0.3829,1.50,3.74,189.5
4049,05/08/24 01:03:05 PM,66.346,66.018,79.4,0.000,0.3822,1.50,3.00,185.3
4050,05/08/24 01:18:05 PM,65.574,67.308,75.6,0.000,0.3829,1.50,2.24,181.1
4051,05/08/24 01:33:05 PM,67.156,66.252,100.6,0.000,0.3822,0.74,3.00,192.3
4052,05/08/24 01:48:05 PM,66.306,65.518,80.6,0.000,0.3829,1.50,3.00,190.9
4053,05/08/24 02:03:05 PM,67.273,65.673,68.1,0.000,0.3822,0.74,3.00,183.9
4054,05/08/24 02:18:05 PM,66.076,66.726,68.1,0.000,0.3829,1.50,3.00,182.5
4055,05/08/24 02:33:05 PM,66.423,64.918,181.9,0.000,0.3822,1.50,3.00,198.0
4056,05/08/24 02:48:05 PM,65.844,66.987,69.4,0.000,0.3829,1.50,3.00,181.1
4057,05/08/24 03:03:05 PM,66.346,66.545,101.9,0.000,0.3822,0.74,3.00,181.1
4058,05/08/24 03:18:05 PM,65.187,66.178,345.6,0.000,0.3829,1.50,3.00,182.5
4059,05/08/24 03:33:05 PM,65.574,65.240,206.9,0.000,0.3822,0.74,3.00,176.9
4060,05/08/24 03:48:05 PM,65.534,64.753,268.1,0.000,0.3829,0.74,3.00,181.1
4061,05/08/24 04:03:05 PM,65.111,64.089,60.6,0.000,0.3822,0.74,3.00,185.3
4062,05/08/24 04:18:05 PM,64.762,64.979,211.9,0.000,0.3829,0.74,3.00,185.3
4063,05/08/24 04:33:05 PM,64.994,65.249,61.9,0.000,0.3822,0.74,3.00,182.5
4064,05/08/24 04:48:05 PM,64.801,65.849,49.4,0.000,0.3829,0.74,2.24,182.5
4065,05/08/24 05:03:05 PM,64.956,65.138,41.9,0.000,0.3822,0.74,2.24,182.5
4066,05/08/24 05:18:05 PM,64.917,65.870,40.6,0.000,0.3829,0.00,2.24,181.1
4067,05/08/24 05:33:05 PM,64.879,66.470,28.1,0.000,0.3829,0.00,1.50,182.5
4068,05/08/24 05:48:05 PM,64.454,67.680,18.1,0.000,0.3829,0.00,1.50,182.5
4069,05/08/24 06:03:05 PM,63.412,70.008,18.1,0.000,0.3822,0.00,2.24,182.5
4070,05/08/24 06:18:05 PM,63.219,70.413,13.1,0.000,0.3829,0.00,1.50,181.1
4071,05/08/24 06:33:05 PM,62.987,71.846,8.1,0.000,0.3829,0.00,1.50,181.1
4072,05/08/24 06:48:05 PM,62.330,72.453,4.4,0.000,0.3829,0.00,0.00,181.1
4073,05/08/24 07:03:05 PM,61.828,72.764,3.1,0.000,0.3829,0.00,0.74,181.1
4074,05/08/24 07:18:05 PM,61.095,75.219,1.9,0.000,0.3829,0.00,0.00,181.1
4075,05/08/24 07:33:05 PM,59.898,78.309,0.6,0.000,0.3829,0.00,0.00,181.1
4076,05/08/24 07:48:05 PM,58.856,81.012,0.6,0.000,0.3829,0.00,0.74,181.1
4077,05/08/24 08:03:05 PM,57.852,83.908,0.6,0.000,0.3829,0.00,0.00,181.1
4078,05/08/24 08:18:05 PM,57.002,85.537,0.6,0.000,0.3829,0.00,0.00,181.1
4079,05/08/24 08:33:05 PM,55.999,87.556,0.6,0.000,0.3829,0.00,0.74,181.1
4080,05/08/24 08:48:05 PM,55.227,88.481,0.6,0.000,0.3829,0.00,0.74,181.1
4081,05/08/24 09:03:05 PM,54.880,89.943,0.6,0.000,0.3829,0.00,0.74,181.1
4082,05/08/24 09:18:05 PM,54.532,90.968,0.6,0.000,0.3829,0.00,0.74,181.1
4083,05/08/24 09:33:05 PM,54.185,91.099,0.6,0.000,0.3829,0.00,0.74,181.1
4084,05/08/24 09:48:05 PM,54.532,91.740,0.6,0.000,0.3822,0.00,0.74,181.1
4085,05/08/24 10:03:05 PM,53.953,90.533,0.6,0.000,0.3829,0.00,0.74,181.1
4086,05/08/24 10:18:05 PM,55.112,91.087,0.6,0.000,0.3829,1.50,3.74,147.4
4087,05/08/24 10:33:05 PM,55.112,90.158,0.6,0.000,0.3822,1.50,3.74,136.2
4088,05/08/24 10:48:05 PM,54.840,90.231,0.6,0.000,0.3829,0.74,3.00,182.5
4089,05/08/24 11:03:05 PM,55.227,85.766,0.6,0.000,0.3829,0.74,3.74,117.9
4090,05/08/24 11:18:05 PM,55.497,84.541,0.6,0.000,0.3829,0.74,2.24,35.1
4091,05/08/24 11:33:05 PM,55.072,87.698,0.6,0.000,0.3829,0.00,2.24,14.0
4092,05/08/24 11:48:05 PM,54.725,89.563,0.6,0.000,0.3829,0.74,2.24,195.1
4093,05/09/24 12:03:05 AM,54.340,92.520,0.6,0.000,0.3829,0.74,3.00,183.9
4094,05/09/24 12:18:05 AM,54.068,92.543,0.6,0.000,0.3829,0.74,2.24,136.2
4095,05/09/24 12:33:05 AM,53.915,92.052,0.6,0.000,0.3829,0.00,2.24,113.7
4096,05/09/24 12:48:05 AM,52.678,93.036,0.6,0.000,0.3822,0.00,0.74,96.9
4097,05/09/24 01:03:05 AM,52.525,92.963,0.6,0.000,0.3829,0.00,0.74,96.9
4098,05/09/24 01:18:05 AM,53.026,95.174,0.6,0.000,0.3829,0.00,1.50,96.9
4099,05/09/24 01:33:05 AM,53.645,95.750,0.6,0.000,0.3822,0.00,3.00,91.3
4100,05/09/24 01:48:05 AM,53.760,95.322,0.6,0.000,0.3829,0.00,1.50,66.0
4101,05/09/24 02:03:05 AM,53.798,94.836,0.6,0.000,0.3829,0.00,1.50,44.9
4102,05/09/24 02:18:05 AM,53.875,94.585,0.6,0.000,0.3822,0.00,2.24,140.4
4103,05/09/24 02:33:05 AM,53.953,94.089,0.6,0.000,0.3829,0.00,1.50,168.5
4104,05/09/24 02:48:05 AM,53.915,94.098,0.6,0.000,0.3829,0.00,2.24,155.8
4105,05/09/24 03:03:05 AM,54.030,93.596,0.6,0.000,0.3822,0.00,2.24,42.1
4106,05/09/24 03:18:05 AM,54.223,92.882,0.6,0.000,0.3829,0.00,2.24,60.4
4107,05/09/24 03:33:05 AM,54.300,92.427,0.6,0.000,0.3829,0.00,2.24,106.7
4108,05/09/24 03:48:05 AM,53.992,92.383,0.6,0.000,0.3822,0.74,3.00,77.2
4109,05/09/24 04:03:05 AM,53.605,93.202,0.6,0.000,0.3829,0.74,2.24,94.1
4110,05/09/24 04:18:05 AM,53.026,93.645,0.6,0.000,0.3822,0.00,0.74,94.1
4111,05/09/24 04:33:05 AM,52.448,93.993,0.6,0.000,0.3822,0.00,0.74,92.7
4112,05/09/24 04:48:05 AM,52.176,94.319,0.6,0.000,0.3829,0.00,0.74,92.7
4113,05/09/24 05:03:05 AM,52.293,94.968,0.6,0.000,0.3829,0.00,1.50,89.9
4114,05/09/24 05:18:05 AM,52.448,96.052,0.6,0.000,0.3822,0.00,1.50,87.0
4115,05/09/24 05:33:05 AM,52.873,95.865,0.6,0.000,0.3829,0.00,0.00,87.0
4116,05/09/24 05:48:05 AM,53.373,94.937,0.6,0.000,0.3829,0.00,1.50,78.6
4117,05/09/24 06:03:05 AM,54.223,93.056,0.6,0.000,0.3822,0.00,1.50,67.4
4118,05/09/24 06:18:05 AM,54.185,93.252,0.6,0.000,0.3829,0.00,1.50,54.8
4119,05/09/24 06:33:05 AM,54.725,92.345,1.9,0.000,0.3822,0.00,3.00,36.5
4120,05/09/24 06:48:05 AM,54.995,91.540,4.4,0.000,0.3816,0.00,1.50,35.1
4121,05/09/24 07:03:05 AM,55.227,90.918,6.9,0.000,0.3829,0.74,3.00,183.9
4122,05/09/24 07:18:05 AM,55.382,90.556,9.4,0.000,0.3822,0.74,3.74,146.0
4123,05/09/24 07:33:05 AM,55.575,90.327,11.9,0.000,0.3829,0.74,3.74,144.6
4124,05/09/24 07:48:05 AM,55.922,88.817,14.4,0.000,0.3822,0.74,4.47,174.1
4125,05/09/24 08:03:05 AM,56.347,87.570,13.1,0.000,0.3829,0.74,3.00,137.6
4126,05/09/24 08:18:05 AM,56.385,87.512,18.1,0.000,0.3822,0.74,4.47,160.0
4127,05/09/24 08:33:05 AM,56.772,87.265,18.1,0.000,0.3829,0.74,3.74,120.7
4128,05/09/24 08:48:05 AM,57.042,86.787,23.1,0.000,0.3822,0.74,2.24,99.7
4129,05/09/24 09:03:05 AM,57.389,85.100,30.6,0.000,0.3822,0.74,3.00,130.6
4130,05/09/24 09:18:05 AM,57.659,84.564,34.4,0.000,0.3822,0.74,3.00,167.1
4131,05/09/24 09:33:05 AM,57.969,82.568,34.4,0.000,0.3829,0.74,3.74,186.7
4132,05/09/24 09:48:05 AM,58.122,84.193,34.4,0.000,0.3822,0.74,2.24,189.5
4133,05/09/24 10:03:05 AM,57.814,84.210,26.9,0.000,0.3829,1.50,3.74,182.5
4134,05/09/24 10:18:05 AM,57.659,83.415,31.9,0.000,0.3822,1.50,5.23,141.8
4135,05/09/24 10:33:05 AM,57.969,83.772,36.9,0.000,0.3822,0.74,3.00,189.5
4136,05/09/24 10:48:05 AM,58.006,82.321,46.9,0.000,0.3822,1.50,3.00,158.6
4137,05/09/24 11:03:05 AM,58.856,82.026,58.1,0.000,0.3822,1.50,5.23,213.4
4138,05/09/24 11:18:05 AM,59.396,80.566,68.1,0.000,0.3822,0.74,3.00,190.9
4139,05/09/24 11:33:05 AM,61.133,78.064,95.6,0.000,0.3829,0.74,3.00,172.7
4140,05/09/24 11:48:05 AM,61.867,74.826,69.4,0.000,0.3822,0.74,4.47,176.9
4141,05/09/24 12:03:05 PM,62.794,74.279,45.6,0.000,0.3822,0.74,3.74,189.5
4142,05/09/24 12:18:05 PM,63.991,74.578,69.4,0.000,0.3822,1.50,3.74,174.1
4143,05/09/24 12:33:05 PM,63.991,74.646,66.9,0.000,0.3822,1.50,4.47,162.9
4144,05/09/24 12:48:05 PM,63.064,74.212,69.4,0.000,0.3822,1.50,4.47,162.9
4145,05/09/24 01:03:05 PM,64.184,74.633,68.1,0.000,0.3822,1.50,4.47,172.7
4146,05/09/24 01:18:05 PM,63.219,72.403,66.9,0.000,0.3822,1.50,4.47,174.1
4147,05/09/24 01:33:05 PM,63.180,72.114,84.4,0.000,0.3822,1.50,3.74,175.5
4148,05/09/24 01:48:05 PM,63.567,72.238,138.1,0.000,0.3822,1.50,3.74,181.1
4149,05/09/24 02:03:05 PM,63.334,72.944,69.4,0.000,0.3822,1.50,4.47,182.5
4150,05/09/24 02:18:05 PM,62.524,72.615,70.6,0.000,0.3822,1.50,4.47,176.9
4151,05/09/24 02:33:05 PM,63.837,72.517,430.6,0.000,0.3822,1.50,5.23,169.9
4152,05/09/24 02:48:05 PM,63.372,71.127,73.1,0.000,0.3822,1.50,3.74,186.7
4153,05/09/24 03:03:05 PM,63.142,71.539,446.9,0.000,0.3822,1.50,4.47,183.9
4154,05/09/24 03:18:05 PM,62.872,72.322,626.9,0.000,0.3822,1.50,3.74,165.7
4155,05/09/24 03:33:05 PM,63.759,70.884,74.4,0.000,0.3822,0.74,5.23,165.7
4156,05/09/24 03:48:05 PM,63.180,73.365,101.9,0.000,0.3822,0.74,3.74,181.1
4157,05/09/24 04:03:05 PM,62.910,72.480,63.1,0.000,0.3822,0.74,3.00,181.1
4158,05/09/24 04:18:05 PM,63.682,72.358,214.4,0.000,0.3816,0.74,3.00,193.7
4159,05/09/24 04:33:05 PM,63.567,71.807,104.4,0.000,0.3822,0.74,2.24,178.3
4160,05/09/24 04:48:05 PM,63.180,72.554,51.9,0.000,0.3816,0.74,3.00,182.5
4161,05/09/24 05:03:05 PM,62.947,72.134,41.9,0.000,0.3822,0.74,2.24,175.5
4162,05/09/24 05:18:05 PM,63.295,71.557,41.9,0.000,0.3816,0.00,1.50,155.8
4163,05/09/24 05:33:05 PM,62.872,72.357,29.4,0.000,0.3822,0.00,1.50,165.7
4164,05/09/24 05:48:05 PM,62.485,75.592,19.4,0.000,0.3822,0.74,1.50,168.5
4165,05/09/24 06:03:05 PM,61.945,75.267,19.4,0.000,0.3822,0.00,1.50,168.5
4166,05/09/24 06:18:05 PM,61.752,76.713,13.1,0.000,0.3822,0.00,1.50,168.5
4167,05/09/24 06:33:05 PM,60.825,78.105,8.1,0.000,0.3822,0.00,2.24,172.7
4168,05/09/24 06:48:05 PM,59.783,80.557,4.4,0.000,0.3822,0.00,1.50,179.7
4169,05/09/24 07:03:05 PM,58.894,82.370,3.1,0.000,0.3822,0.00,0.74,179.7
4170,05/09/24 07:18:05 PM,58.239,84.939,1.9,0.000,0.3822,0.00,0.74,179.7
4171,05/09/24 07:33:05 PM,57.736,85.251,0.6,0.000,0.3822,0.00,0.00,179.7
4172,05/09/24 07:48:05 PM,56.887,86.212,0.6,0.000,0.3816,0.00,0.00,179.7
4173,05/09/24 08:03:05 PM,55.882,88.678,0.6,0.000,0.3822,0.00,0.00,179.7
4174,05/09/24 08:18:05 PM,55.112,90.019,0.6,0.000,0.3822,0.00,0.74,179.7
4175,05/09/24 08:33:05 PM,54.340,90.542,0.6,0.000,0.3822,0.00,0.74,179.7
4176,05/09/24 08:48:05 PM,53.760,91.728,0.6,0.000,0.3822,0.00,0.74,179.7
4177,05/09/24 09:03:05 PM,53.451,92.355,0.6,0.000,0.3816,0.00,0.74,179.7
4178,05/09/24 09:18:05 PM,53.220,92.683,0.6,0.000,0.3822,0.00,0.74,179.7
4179,05/09/24 09:33:05 PM,53.103,93.628,0.6,0.000,0.3822,0.00,0.74,179.7
4180,05/09/24 09:48:05 PM,52.988,94.372,0.6,0.000,0.3816,0.00,0.74,179.7
4181,05/09/24 10:03:05 PM,52.833,94.232,0.6,0.000,0.3822,0.00,0.74,179.7
4182,05/09/24 10:18:05 PM,52.873,94.437,0.6,0.000,0.3822,0.00,0.00,179.7
4183,05/09/24 10:33:05 PM,52.756,94.846,0.6,0.000,0.3816,0.00,0.74,179.7
4184,05/09/24 10:48:05 PM,52.176,95.370,0.6,0.000,0.3822,0.00,0.74,179.7
4185,05/09/24 11:03:05 PM,52.948,96.149,0.6,0.000,0.3822,0.00,1.50,179.7
4186,05/09/24 11:18:05 PM,52.216,95.349,0.6,0.000,0.3816,0.00,0.74,179.7
4187,05/09/24 11:33:05 PM,51.984,95.320,0.6,0.000,0.3822,0.00,0.74,179.7
4188,05/09/24 11:48:05 PM,52.061,95.865,0.6,0.000,0.3822,0.00,1.50,179.7
4189,05/10/24 12:03:05 AM,51.946,95.123,0.6,0.000,0.3816,0.00,0.00,179.7
4190,05/10/24 12:18:05 AM,51.753,96.558,0.6,0.000,0.3822,0.00,0.74,179.7
4191,05/10/24 12:33:05 AM,51.406,96.562,0.6,0.000,0.3822,0.00,0.74,179.7
4192,05/10/24 12:48:05 AM,52.138,97.505,0.6,0.000,0.3816,0.00,1.50,179.7
4193,05/10/24 01:03:05 AM,52.408,97.560,0.6,0.000,0.3822,0.00,1.50,179.7
4194,05/10/24 01:18:05 AM,53.335,97.664,0.6,0.000,0.3822,0.00,2.24,47.7
4195,05/10/24 01:33:05 AM,53.065,96.338,0.6,0.000,0.3816,0.00,0.74,7.0
4196,05/10/24 01:48:05 AM,51.946,94.923,0.6,0.000,0.3822,0.00,0.00,7.0
4197,05/10/24 02:03:05 AM,51.096,95.435,0.6,0.000,0.3822,0.00,0.74,7.0
4198,05/10/24 02:18:05 AM,51.174,97.247,0.6,0.000,0.3816,0.00,0.74,7.0
4199,05/10/24 02:33:05 AM,51.406,96.855,0.6,0.000,0.3822,0.00,0.00,7.0
4200,05/10/24 02:48:05 AM,51.598,96.817,0.6,0.000,0.3816,0.00,0.00,7.0
4201,05/10/24 03:03:05 AM,51.251,97.069,0.6,0.000,0.3816,0.00,0.00,7.0
4202,05/10/24 03:18:05 AM,51.211,96.672,0.6,0.000,0.3822,0.00,0.00,7.0
4203,05/10/24 03:33:05 AM,50.634,96.434,0.6,0.000,0.3816,0.00,0.00,7.0
4204,05/10/24 03:48:05 AM,50.362,97.874,0.6,0.000,0.3816,0.00,0.00,7.0
4205,05/10/24 04:03:05 AM,50.247,97.559,0.6,0.000,0.3816,0.00,0.00,7.0
4206,05/10/24 04:18:05 AM,50.479,98.068,0.6,0.000,0.3816,0.00,0.00,7.0
4207,05/10/24 04:33:05 AM,51.174,98.350,0.6,0.000,0.3816,0.00,0.00,7.0
4208,05/10/24 04:48:05 AM,51.406,98.373,0.6,0.000,0.3822,0.00,0.74,7.0
4209,05/10/24 05:03:05 AM,51.598,98.489,0.6,0.000,0.3816,0.00,0.00,7.0
4210,05/10/24 05:18:05 AM,51.868,98.627,0.6,0.000,0.3816,0.00,0.74,7.0
4211,05/10/24 05:33:05 AM,52.176,98.618,0.6,0.000,0.3822,0.00,0.00,7.0
4212,05/10/24 05:48:05 AM,52.486,98.677,0.6,0.000,0.3816,0.00,0.00,7.0
4213,05/10/24 06:03:05 AM,52.563,98.700,0.6,0.000,0.3816,0.00,0.74,7.0
4214,05/10/24 06:18:05 AM,52.833,98.795,0.6,0.000,0.3822,0.00,0.00,7.0
4215,05/10/24 06:33:05 AM,52.833,98.849,0.6,0.000,0.3816,0.00,0.00,7.0
4216,05/10/24 06:48:05 AM,52.911,98.872,1.9,0.000,0.3811,0.00,0.00,7.0
4217,05/10/24 07:03:05 AM,52.873,98.762,3.1,0.000,0.3816,0.00,0.74,7.0
4218,05/10/24 07:18:05 AM,52.873,98.819,4.4,0.000,0.3816,0.00,0.00,7.0
4219,05/10/24 07:33:05 AM,52.756,98.744,5.6,0.000,0.3816,0.00,0.74,7.0
4220,05/10/24 07:48:05 AM,52.988,98.817,8.1,0.000,0.3816,0.00,0.74,7.0
4221,05/10/24 08:03:05 AM,53.181,98.773,10.6,0.000,0.3816,0.00,0.74,7.0
4222,05/10/24 08:18:05 AM,52.948,98.186,13.1,0.000,0.3816,0.00,0.74,7.0
4223,05/10/24 08:33:05 AM,53.181,98.054,14.4,0.000,0.3822,0.00,0.74,7.0
4224,05/10/24 08:48:05 AM,53.528,97.487,16.9,0.000,0.3816,0.00,0.74,7.0
4225,05/10/24 09:03:05 AM,53.838,96.812,18.1,0.000,0.3816,0.00,0.74,9.8
4226,05/10/24 09:18:05 AM,54.493,95.586,20.6,0.000,0.3816,0.00,0.74,9.8
4227,05/10/24 09:33:05 AM,54.802,94.363,23.1,0.000,0.3816,0.00,0.74,9.8
4228,05/10/24 09:48:05 AM,54.880,94.290,25.6,0.000,0.3816,0.00,1.50,11.2
4229,05/10/24 10:03:05 AM,55.342,93.365,33.1,0.000,0.3816,0.00,0.74,16.8
4230,05/10/24 10:18:05 AM,56.037,92.065,43.1,0.000,0.3822,0.00,2.24,66.0
4231,05/10/24 10:33:05 AM,57.621,90.066,55.6,0.000,0.3816,0.74,1.50,116.5
4232,05/10/24 10:48:05 AM,58.046,86.761,75.6,0.000,0.3822,0.74,2.24,189.5
4233,05/10/24 11:03:05 AM,60.285,83.374,71.9,0.000,0.3816,0.00,2.24,169.9
4234,05/10/24 11:18:05 AM,63.257,78.204,56.9,0.000,0.3816,0.74,2.24,158.6
4235,05/10/24 11:33:05 AM,64.144,75.413,89.4,0.000,0.3816,0.74,3.00,158.6
4236,05/10/24 11:48:05 AM,63.952,76.890,166.9,0.000,0.3816,1.50,3.00,174.1
4237,05/10/24 12:03:05 PM,65.226,75.187,63.1,0.000,0.3816,1.50,3.74,179.7
4238,05/10/24 12:18:05 PM,64.144,75.430,79.4,0.000,0.3816,1.50,3.00,181.1
4239,05/10/24 12:33:05 PM,63.142,78.090,59.4,0.000,0.3816,1.50,3.74,175.5
4240,05/10/24 12:48:05 PM,63.874,78.109,86.9,0.000,0.3816,0.74,3.74,176.9
4241,05/10/24 01:03:05 PM,63.567,76.730,84.4,0.000,0.3816,1.50,3.74,171.3
4242,05/10/24 01:18:05 PM,65.071,75.399,69.4,0.000,0.3816,0.74,3.00,178.3
4243,05/10/24 01:33:05 PM,64.261,76.794,88.1,0.000,0.3816,1.50,3.00,178.3
4244,05/10/24 01:48:05 PM,64.724,74.583,166.9,0.000,0.3816,0.74,3.00,175.5
4245,05/10/24 02:03:05 PM,65.149,74.061,69.4,0.000,0.3822,1.50,3.74,175.5
4246,05/10/24 02:18:05 PM,65.149,75.129,70.6,0.000,0.3816,0.74,3.00,188.1
4247,05/10/24 02:33:05 PM,63.567,76.721,646.9,0.000,0.3816,0.74,3.00,172.7
4248,05/10/24 02:48:05 PM,63.257,76.553,89.4,0.000,0.3816,1.50,3.00,183.9
4249,05/10/24 03:03:05 PM,62.640,76.995,136.9,0.000,0.3811,1.50,4.47,174.1
4250,05/10/24 03:18:05 PM,62.872,77.519,618.1,0.000,0.3816,0.74,2.24,179.7
4251,05/10/24 03:33:05 PM,62.330,76.155,89.4,0.000,0.3816,0.74,3.00,181.1
4252,05/10/24 03:48:05 PM,61.095,80.595,106.9,0.000,0.3816,0.74,3.00,179.7
4253,05/10/24 04:03:05 PM,60.863,79.052,88.1,0.000,0.3816,1.50,3.74,171.3
4254,05/10/24 04:18:05 PM,59.706,81.584,75.6,0.000,0.3816,1.50,3.00,175.5
4255,05/10/24 04:33:05 PM,59.319,82.690,111.9,0.000,0.3816,1.50,3.00,179.7
4256,05/10/24 04:48:05 PM,59.011,82.545,31.9,0.000,0.3816,0.74,2.24,179.7
4257,05/10/24 05:03:05 PM,59.589,82.173,43.1,0.000,0.3816,0.74,2.24,175.5
4258,05/10/24 05:18:05 PM,59.473,82.756,36.9,0.000,0.3816,0.74,2.24,167.1
4259,05/10/24 05:33:05 PM,58.856,83.520,28.1,0.000,0.3816,0.74,2.24,167.1
4260,05/10/24 05:48:05 PM,58.546,84.871,20.6,0.000,0.3816,0.74,1.50,168.5
4261,05/10/24 06:03:05 PM,58.239,85.551,16.9,0.000,0.3816,0.74,2.24,168.5
4262,05/10/24 06:18:05 PM,57.969,86.322,30.6,0.000,0.3816,0.74,2.24,168.5
4263,05/10/24 06:33:05 PM,57.466,87.576,8.1,0.000,0.3816,0.00,1.50,168.5
4264,05/10/24 06:48:05 PM,56.887,88.998,4.4,0.000,0.3816,0.00,1.50,167.1
4265,05/10/24 07:03:05 PM,56.385,90.314,3.1,0.000,0.3816,0.00,0.74,167.1
4266,05/10/24 07:18:05 PM,55.845,91.319,3.1,0.000,0.3816,0.00,0.74,167.1
4267,05/10/24 07:33:05 PM,55.459,92.126,0.6,0.000,0.3816,0.00,0.74,167.1
4268,05/10/24 07:48:05 PM,55.035,93.394,0.6,0.000,0.3816,0.00,0.74,167.1
4269,05/10/24 08:03:05 PM,54.840,94.079,0.6,0.000,0.3816,0.00,0.74,167.1
4270,05/10/24 08:18:05 PM,54.802,94.049,0.6,0.000,0.3811,0.00,0.74,167.1
4271,05/10/24 08:33:05 PM,54.687,94.624,0.6,0.000,0.3816,0.00,0.74,167.1
4272,05/10/24 08:48:05 PM,54.610,95.097,0.6,0.000,0.3816,0.00,1.50,167.1
4273,05/10/24 09:03:05 PM,54.415,95.848,0.6,0.000,0.3822,0.00,0.74,167.1
4274,05/10/24 09:18:05 PM,54.030,96.823,0.6,0.000,0.3816,0.00,1.50,167.1
4275,05/10/24 09:33:05 PM,54.030,97.290,0.6,0.000,0.3816,0.00,0.00,168.5
4276,05/10/24 09:48:05 PM,54.108,97.455,0.6,0.000,0.3816,0.00,0.00,168.5
4277,05/10/24 10:03:05 PM,54.145,97.450,0.6,0.000,0.3816,0.00,0.00,168.5
4278,05/10/24 10:18:05 PM,54.223,97.472,0.6,0.000,0.3811,0.00,1.50,168.5
4279,05/10/24 10:33:05 PM,54.145,97.211,0.6,0.000,0.3816,0.00,1.50,168.5
4280,05/10/24 10:48:05 PM,54.030,97.139,0.6,0.000,0.3816,0.00,0.00,168.5
4281,05/10/24 11:03:05 PM,53.645,97.244,0.6,0.000,0.3816,0.00,0.74,168.5
4282,05/10/24 11:18:05 PM,53.528,97.861,0.6,0.000,0.3811,0.00,0.74,168.5
4283,05/10/24 11:33:05 PM,53.490,98.094,0.6,0.000,0.3822,0.00,1.50,167.1
4284,05/10/24 11:48:05 PM,53.528,98.122,0.6,0.000,0.3816,0.00,0.74,167.1
4285,05/11/24 12:03:05 AM,53.181,97.989,0.6,0.000,0.3816,0.00,1.50,167.1
4286,05/11/24 12:18:05 AM,53.181,98.273,0.6,0.000,0.3816,0.00,1.50,167.1
4287,05/11/24 12:33:05 AM,53.220,98.460,0.6,0.000,0.3816,0.00,0.74,167.1
4288,05/11/24 12:48:05 AM,53.335,98.762,0.6,0.000,0.3816,0.00,1.50,165.7
4289,05/11/24 01:03:05 AM,53.296,98.915,0.6,0.000,0.3822,0.00,1.50,164.3
4290,05/11/24 01:18:05 AM,53.143,99.065,0.6,0.000,0.3816,0.74,3.00,71.6
4291,05/11/24 01:33:05 AM,53.143,99.139,0.6,0.000,0.3816,0.00,1.50,54.8
4292,05/11/24 01:48:05 AM,52.948,99.185,0.6,0.000,0.3816,0.00,2.24,150.2
4293,05/11/24 02:03:05 AM,52.795,99.312,0.6,0.000,0.3816,0.74,3.74,146.0
