#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
3605,5/3/2024 22:03,54.3,92.024,0.6,0,0.3865,0,0.74,124.9
3606,5/3/2024 22:18,53.451,93.251,0.6,0,0.3865,0,0.74,124.9
3607,5/3/2024 22:33,53.335,94.434,0.6,0,0.3859,0,0.74,124.9
3608,5/3/2024 22:48,52.873,95.386,0.6,0,0.3865,0,0.74,113.7
3609,5/3/2024 23:03,52.988,95.454,0.6,0,0.3865,0,0.74,99.7
3610,5/3/2024 23:18,52.718,96.547,0.6,0,0.3859,0,0,99.7
3611,5/3/2024 23:33,53.026,96.132,0.6,0,0.3865,0,0.74,99.7
3612,5/3/2024 23:48,52.641,96.077,0.6,0,0.3865,0,0.74,99.7
3613,5/4/2024 0:03,52.641,96.402,0.6,0,0.3859,0,0,99.7
3614,5/4/2024 0:18,52.873,96.822,0.6,0,0.3865,0,0,99.7
3615,5/4/2024 0:33,52.601,96.515,0.6,0,0.3865,0,0,99.7
3616,5/4/2024 0:48,52.216,96.094,0.6,0,0.3859,0,0,99.7
3617,5/4/2024 1:03,51.791,96.246,0.6,0,0.3865,0,0,99.7
3618,5/4/2024 1:18,51.521,97.05,0.6,0,0.3865,0,0,99.7
3619,5/4/2024 1:33,51.328,96.86,0.6,0,0.3859,0,0,99.7
3620,5/4/2024 1:48,51.598,97.815,0.6,0,0.3865,0,0,99.7
3621,5/4/2024 2:03,51.598,97.696,0.6,0,0.3865,0,0,99.7
3622,5/4/2024 2:18,51.328,97.188,0.6,0,0.3865,0,0,99.7
3623,5/4/2024 2:33,51.289,98.213,0.6,0,0.3865,0,0.74,99.7
3624,5/4/2024 2:48,51.366,97.533,0.6,0,0.3859,0,0,99.7
3625,5/4/2024 3:03,50.941,97.697,0.6,0,0.3859,0,0.74,99.7
3626,5/4/2024 3:18,51.714,98.593,0.6,0,0.3865,0,0.74,99.7
3627,5/4/2024 3:33,51.174,97.945,0.6,0,0.3859,0,0.74,99.7
3628,5/4/2024 3:48,51.559,97.725,0.6,0,0.3865,0,0,99.7
3629,5/4/2024 4:03,51.868,98.151,0.6,0,0.3865,0,0.74,99.7
3630,5/4/2024 4:18,51.481,97.888,0.6,0,0.3865,0,0,99.7
3631,5/4/2024 4:33,51.791,98.457,0.6,0,0.3859,0,0,99.7
3632,5/4/2024 4:48,52.023,98.448,0.6,0,0.3865,0,0,99.7
3633,5/4/2024 5:03,52.101,98.494,0.6,0,0.3859,0,0,99.7
3634,5/4/2024 5:18,52.448,98.608,0.6,0,0.3859,0,0,99.7
3635,5/4/2024 5:33,52.486,98.566,0.6,0,0.3865,0,0,99.7
3636,5/4/2024 5:48,52.448,98.512,0.6,0,0.3859,0,0,99.7
3637,5/4/2024 6:03,52.371,98.653,0.6,0,0.3865,0,0,99.7
3638,5/4/2024 6:18,52.641,98.762,0.6,0,0.3865,0,0,99.7
3639,5/4/2024 6:33,52.948,98.872,1.9,0,0.3859,0,0,99.7
3640,5/4/2024 6:48,53.296,98.95,6.9,0,0.3859,0,0,99.7
3641,5/4/2024 7:03,53.721,98.895,16.9,0,0.3865,0,0,99.7
3642,5/4/2024 7:18,54.687,98.465,20.6,0,0.3859,0,0.74,99.7
3643,5/4/2024 7:33,54.957,97.22,16.9,0,0.3865,0,1.5,101.1
3644,5/4/2024 7:48,55.265,96.41,29.4,0,0.3865,0,0.74,102.5
3645,5/4/2024 8:03,55.15,95.357,19.4,0,0.3859,0.74,2.24,169.9
3646,5/4/2024 8:18,54.802,96.223,19.4,0,0.3859,0.74,2.24,185.3
3647,5/4/2024 8:33,54.415,97.304,15.6,0,0.3859,0.74,2.24,185.3
3648,5/4/2024 8:48,54.455,97.894,15.6,0,0.3854,0,1.5,174.1
3649,5/4/2024 9:03,54.532,98.47,11.9,0,0.3865,0,1.5,164.3
3650,5/4/2024 9:18,54.3,98.851,10.6,0,0.3859,0,1.5,164.3
3651,5/4/2024 9:33,54.03,98.936,18.1,0,0.3854,0,1.5,164.3
3652,5/4/2024 9:48,54.378,99.203,21.9,0,0.3859,0.74,1.5,175.5
3653,5/4/2024 10:03,54.3,99.062,24.4,0,0.3859,0,1.5,171.3
3654,5/4/2024 10:18,54.725,98.877,36.9,0,0.3859,0.74,3,117.9
3655,5/4/2024 10:33,55.382,96.812,26.9,0,0.3859,0.74,1.5,169.9
3656,5/4/2024 10:48,55.342,95.715,25.6,0,0.3859,0.74,1.5,176.9
3657,5/4/2024 11:03,55.265,94.85,21.9,0,0.3859,0.74,2.24,165.7
3658,5/4/2024 11:18,55.69,94.369,28.1,0,0.3859,0.74,2.24,169.9
3659,5/4/2024 11:33,56.307,93.664,38.1,0,0.3859,0.74,3,162.9
3660,5/4/2024 11:48,56.887,92.401,45.6,0,0.3859,0.74,3,167.1
3661,5/4/2024 12:03,57.736,89.154,40.6,0,0.3859,0.74,3,132
3662,5/4/2024 12:18,57.852,88.304,20.6,0,0.3859,0,1.5,160
3663,5/4/2024 12:33,57.157,88.789,21.9,0,0.3859,0.74,2.24,179.7
3664,5/4/2024 12:48,56.849,88.29,28.1,0,0.3859,0.74,2.24,178.3
3665,5/4/2024 13:03,56.655,87.323,13.1,0,0.3859,0.74,2.24,164.3
3666,5/4/2024 13:18,56.424,89.833,11.9,0,0.3859,0,1.5,157.2
3667,5/4/2024 13:33,56.115,88.588,26.9,0,0.3859,0,0.74,160
3668,5/4/2024 13:48,56.539,89.609,25.6,0,0.3859,0,1.5,160
3669,5/4/2024 14:03,56.502,88.962,31.9,0,0.3859,0,1.5,185.3
3670,5/4/2024 14:18,57.042,87.817,23.1,0,0.3859,0,1.5,189.5
3671,5/4/2024 14:33,57.234,87.874,19.4,0,0.3859,0,1.5,189.5
3672,5/4/2024 14:48,57.157,88.865,15.6,0,0.3859,0,0.74,192.3
3673,5/4/2024 15:03,57.427,89.758,38.1,0,0.3865,0,1.5,190.9
3674,5/4/2024 15:18,57.544,88.849,31.9,0,0.3859,0,2.24,139
3675,5/4/2024 15:33,57.427,89.108,28.1,0,0.3859,0,2.24,153
3676,5/4/2024 15:48,58.006,87.739,35.6,0,0.3859,0,1.5,151.6
3677,5/4/2024 16:03,58.624,86.183,34.4,0,0.3859,0.74,3,132
3678,5/4/2024 16:18,57.969,86.377,20.6,0,0.3859,0.74,1.5,151.6
3679,5/4/2024 16:33,59.396,82.454,33.1,0,0.3859,0.74,1.5,137.6
3680,5/4/2024 16:48,59.126,83.13,33.1,0,0.3859,0,1.5,151.6
3681,5/4/2024 17:03,59.203,80.137,33.1,0,0.3859,0.74,2.24,153
3682,5/4/2024 17:18,59.473,79.307,29.4,0,0.3859,0.74,2.24,178.3
3683,5/4/2024 17:33,58.779,80.74,16.9,0,0.3859,0.74,3,181.1
3684,5/4/2024 17:48,57.312,83.122,20.6,0,0.3859,0.74,3.74,130.6
3685,5/4/2024 18:03,56.926,85.753,8.1,0,0.3859,0.74,3.74,217.6
3686,5/4/2024 18:18,56.307,86.632,9.4,0,0.3859,0,3,139
3687,5/4/2024 18:33,55.459,89.117,1.9,0,0.3859,0,1.5,110.9
3688,5/4/2024 18:48,55.227,90.076,3.1,0,0.3859,0,2.24,115.1
3689,5/4/2024 19:03,54.763,92.282,0.6,0,0.3859,0,1.5,117.9
3690,5/4/2024 19:18,54.03,95.491,0.6,0,0.3859,0,1.5,119.3
3691,5/4/2024 19:33,53.568,95.151,0.6,0,0.3854,0,3,119.3
3692,5/4/2024 19:48,52.911,95.761,0.6,0,0.3859,0,2.24,127.8
3693,5/4/2024 20:03,52.756,96.812,0.6,0,0.3859,0,1.5,136.2
3694,5/4/2024 20:18,52.756,97.527,0.6,0,0.3859,0,2.24,136.2
3695,5/4/2024 20:33,52.756,97.945,0.6,0,0.3859,0,3,136.2
3696,5/4/2024 20:48,52.678,98.264,0.6,0,0.3859,0,1.5,136.2
3697,5/4/2024 21:03,52.563,98.314,0.6,0,0.3854,0,2.24,134.8
3698,5/4/2024 21:18,52.525,98.488,0.6,0,0.3859,0,0.74,132
3699,5/4/2024 21:33,52.525,98.709,0.6,0,0.3859,0,0,132
3700,5/4/2024 21:48,52.525,98.81,0.6,0,0.3854,0,0,132
3701,5/4/2024 22:03,52.448,98.872,0.6,0,0.3859,0,0,132
3702,5/4/2024 22:18,52.448,98.961,0.6,0.01,0.3859,0,0,132
3703,5/4/2024 22:33,52.331,99.019,0.6,0,0.3859,0,0,132
3704,5/4/2024 22:48,52.331,99.115,0.6,0.01,0.3859,0,0.74,132
3705,5/4/2024 23:03,52.563,99.097,0.6,0,0.3859,0,0.74,132
3706,5/4/2024 23:18,52.293,99.055,0.6,0,0.3859,0,0.74,132
3707,5/4/2024 23:33,52.408,99.222,0.6,0,0.3859,0,0,132
3708,5/4/2024 23:48,52.525,99.322,0.6,0,0.3859,0,0,132
3709,5/5/2024 0:03,52.408,99.257,0.6,0,0.3859,0,0,132
3710,5/5/2024 0:18,52.101,99.153,0.6,0,0.3859,0,0,132
3711,5/5/2024 0:33,51.868,99.084,0.6,0,0.3859,0,0,132
3712,5/5/2024 0:48,51.366,98.781,0.6,0,0.3859,0,0.74,132
3713,5/5/2024 1:03,50.517,98.589,0.6,0,0.3865,0,0.74,132
3714,5/5/2024 1:18,49.707,98.517,0.6,0,0.3859,0,1.5,136.2
3715,5/5/2024 1:33,48.162,97.458,0.6,0,0.3854,0,1.5,139
3716,5/5/2024 1:48,47.467,97.646,0.6,0,0.3859,0,1.5,160
3717,5/5/2024 2:03,46.773,97.377,0.6,0,0.3859,0,2.24,161.5
3718,5/5/2024 2:18,46.155,97.093,0.6,0,0.3854,0,1.5,192.3
3719,5/5/2024 2:33,46.078,95.398,0.6,0,0.3859,0.74,3,122.1
3720,5/5/2024 2:48,45.383,96.066,0.6,0,0.3859,0,2.24,50.5
3721,5/5/2024 3:03,45.228,93.42,0.6,0,0.3854,0.74,4.47,352.4
3722,5/5/2024 3:18,47.313,82.28,0.6,0,0.3859,1.5,4.47,47.7
3723,5/5/2024 3:33,46.193,89.21,0.6,0,0.3859,1.5,3.74,292
3724,5/5/2024 3:48,44.996,92.346,0.6,0,0.3854,0.74,3.74,165.7
3725,5/5/2024 4:03,44.803,92.909,0.6,0,0.3859,0,3,297.6
3726,5/5/2024 4:18,44.533,93.216,0.6,0,0.3854,0.74,2.24,172.7
3727,5/5/2024 4:33,46.116,86.363,0.6,0,0.3854,1.5,5.23,228.8
3728,5/5/2024 4:48,46,83.244,0.6,0,0.3859,1.5,4.47,210.6
3729,5/5/2024 5:03,48.24,69.848,0.6,0,0.3854,2.24,7.47,155.8
3730,5/5/2024 5:18,48.123,67.868,0.6,0,0.3854,1.5,4.47,192.3
3731,5/5/2024 5:33,46.656,67.454,0.6,0,0.3854,1.5,6.73,43.5
3732,5/5/2024 5:48,48.664,62.47,0.6,0,0.3854,1.5,5.97,12.6
3733,5/5/2024 6:03,47.428,71.113,0.6,0,0.3854,1.5,5.23,132
3734,5/5/2024 6:18,48.085,66.223,0.6,0,0.3854,0.74,5.23,233.1
3735,5/5/2024 6:33,47.505,71.276,1.9,0,0.3854,1.5,4.47,137.6
3736,5/5/2024 6:48,46.308,77.362,1.9,0,0.3854,0.74,4.47,116.5
3737,5/5/2024 7:03,46.233,79.028,4.4,0,0.3854,0.74,3,124.9
3738,5/5/2024 7:18,47.622,77.403,44.4,0,0.3854,0.74,2.24,88.4
3739,5/5/2024 7:33,49.437,65.499,24.4,0,0.3854,0.74,2.24,106.7
3740,5/5/2024 7:48,51.676,56.651,26.9,0,0.3854,1.5,7.47,88.4
3741,5/5/2024 8:03,52.254,59.472,29.4,0,0.3854,0.74,3.74,105.3
3742,5/5/2024 8:18,53.413,54.646,31.9,0,0.3847,0.74,3.74,102.5
3743,5/5/2024 8:33,54.03,65.309,33.1,0,0.3854,0,2.24,95.5
3744,5/5/2024 8:48,53.798,68.733,38.1,0,0.3854,0.74,3,154.4
3745,5/5/2024 9:03,53.838,69.358,40.6,0,0.3854,0.74,3,117.9
3746,5/5/2024 9:18,55.188,70.985,53.1,0,0.3854,0.74,3.74,139
3747,5/5/2024 9:33,55.999,67.774,111.9,0,0.3854,0.74,3,164.3
3748,5/5/2024 9:48,57.582,67.436,70.6,0,0.3854,0.74,4.47,169.9
3749,5/5/2024 10:03,57.891,63.677,106.9,0,0.3847,1.5,4.47,172.7
3750,5/5/2024 10:18,59.049,54.71,73.1,0,0.3854,0.74,3,178.3
3751,5/5/2024 10:33,58.084,56.069,23.1,0,0.3847,0.74,5.97,165.7
3752,5/5/2024 10:48,59.396,49.177,55.6,0,0.3854,1.5,5.97,146
3753,5/5/2024 11:03,62.1,44.268,56.9,0,0.3847,1.5,3.74,148.8
3754,5/5/2024 11:18,62.407,38.953,58.1,0,0.3854,1.5,4.47,136.2
3755,5/5/2024 11:33,62.987,36.677,59.4,0,0.3847,2.24,7.47,139
3756,5/5/2024 11:48,63.489,35.94,91.9,0,0.3854,2.24,6.73,160
3757,5/5/2024 12:03,63.759,36.568,61.9,0,0.3847,2.24,8.97,123.5
3758,5/5/2024 12:18,64.879,31.545,63.1,0,0.3847,1.5,5.23,165.7
3759,5/5/2024 12:33,65.611,32.781,64.4,0,0.3847,1.5,5.97,160
3760,5/5/2024 12:48,66.036,36.454,64.4,0,0.3847,1.5,5.23,161.5
3761,5/5/2024 13:03,64.222,30.089,224.4,0,0.384,1.5,6.73,102.5
3762,5/5/2024 13:18,66.578,33.477,90.6,0,0.3847,1.5,4.47,141.8
3763,5/5/2024 13:33,66.346,29.801,105.6,0,0.384,0.74,2.24,106.7
3764,5/5/2024 13:48,67.078,34.195,96.9,0,0.3847,1.5,4.47,167.1
3765,5/5/2024 14:03,67.35,26.772,134.4,0,0.3847,1.5,4.47,179.7
3766,5/5/2024 14:18,66.231,26.589,65.6,0,0.3847,1.5,5.97,155.8
3767,5/5/2024 14:33,66.731,28.246,440.6,0,0.3847,1.5,5.97,140.4
3768,5/5/2024 14:48,67.311,29.876,484.4,0,0.3847,1.5,5.97,144.6
3769,5/5/2024 15:03,66.925,27.761,241.9,0,0.3847,1.5,5.23,165.7
3770,5/5/2024 15:18,67.311,26.648,96.9,0,0.384,1.5,6.73,168.5
3771,5/5/2024 15:33,66.461,26.145,81.9,0,0.3847,1.5,5.97,44.9
3772,5/5/2024 15:48,66.268,28.621,524.4,0,0.384,1.5,3.74,154.4
3773,5/5/2024 16:03,65.611,26.145,178.1,0,0.3847,1.5,5.23,74.4
3774,5/5/2024 16:18,65.651,28.067,101.9,0,0.3847,2.24,8.97,161.5
3775,5/5/2024 16:33,65.998,30.855,53.1,0,0.3847,1.5,5.23,188.1
3776,5/5/2024 16:48,65.071,36.967,64.4,0,0.384,1.5,5.23,146
3777,5/5/2024 17:03,62.717,49.194,41.9,0,0.3847,1.5,8.21,140.4
3778,5/5/2024 17:18,61.635,50.198,36.9,0,0.384,1.5,5.97,165.7
3779,5/5/2024 17:33,60.863,53.315,24.4,0,0.384,1.5,4.47,129.2
3780,5/5/2024 17:48,59.898,53.162,15.6,0,0.384,1.5,5.97,134.8
3781,5/5/2024 18:03,59.203,54.797,15.6,0,0.384,1.5,5.97,146
3782,5/5/2024 18:18,58.663,57.745,11.9,0,0.384,1.5,4.47,116.5
3783,5/5/2024 18:33,57.736,57.691,8.1,0,0.3847,1.5,4.47,151.6
3784,5/5/2024 18:48,57.157,58.985,3.1,0,0.384,1.5,5.23,171.3
3785,5/5/2024 19:03,56.617,58.689,1.9,0,0.384,1.5,5.97,120.7
3786,5/5/2024 19:18,55.845,60.775,0.6,0,0.384,0.74,3.74,105.3
3787,5/5/2024 19:33,55.305,62.319,0.6,0,0.384,0.74,3.74,95.5
3788,5/5/2024 19:48,54.725,64.077,0.6,0,0.384,0,2.24,44.9
3789,5/5/2024 20:03,54.223,63.92,0.6,0,0.384,0,1.5,35.1
3790,5/5/2024 20:18,54.108,62.892,0.6,0,0.384,0,2.24,47.7
3791,5/5/2024 20:33,53.875,60.4,0.6,0,0.384,0,2.24,53.3
3792,5/5/2024 20:48,54.455,56.5,0.6,0,0.384,0.74,2.24,8.4
3793,5/5/2024 21:03,56.232,48.508,0.6,0,0.384,0.74,2.24,21.1
3794,5/5/2024 21:18,57.079,44.109,0.6,0,0.384,0.74,2.24,40.7
3795,5/5/2024 21:33,56.579,44.805,0.6,0,0.3847,0.74,1.5,56.2
3796,5/5/2024 21:48,57.274,42.869,0.6,0,0.384,0.74,3.74,18.3
3797,5/5/2024 22:03,56.424,45.441,0.6,0,0.3847,1.5,3,19.7
3798,5/5/2024 22:18,57.427,40.436,0.6,0,0.384,1.5,3.74,355.2
3799,5/5/2024 22:33,59.203,34.975,0.6,0,0.3847,1.5,10.47,54.8
3800,5/5/2024 22:48,57.659,39.495,0.6,0,0.384,0.74,5.97,216.2
3801,5/5/2024 23:03,57.466,37.737,0.6,0,0.384,0.74,3.74,172.7
3802,5/5/2024 23:18,56.887,38.872,0.6,0,0.384,0.74,5.97,151.6
3803,5/5/2024 23:33,58.084,38.326,0.6,0,0.3847,1.5,4.47,78.6
3804,5/5/2024 23:48,57.119,41.981,0.6,0,0.384,0.74,2.24,46.3
3805,5/6/2024 0:03,55.96,42.895,0.6,0,0.384,0,1.5,8.4
3806,5/6/2024 0:18,55.807,44.126,0.6,0,0.384,0,2.24,317.3
3807,5/6/2024 0:33,55.96,40.671,0.6,0,0.384,0.74,4.47,338.3
3808,5/6/2024 0:48,54.88,45.354,0.6,0,0.384,0,2.24,84.2
3809,5/6/2024 1:03,53.875,45.171,0.6,0,0.3834,0,0.74,84.2
3810,5/6/2024 1:18,52.911,46.126,0.6,0,0.384,0,1.5,84.2
3811,5/6/2024 1:33,52.448,48.768,0.6,0,0.384,0,1.5,84.2
3812,5/6/2024 1:48,52.756,46.293,0.6,0,0.3834,0,1.5,84.2
3813,5/6/2024 2:03,52.254,47.752,0.6,0,0.384,0,1.5,66
3814,5/6/2024 2:18,54.223,42.649,0.6,0,0.384,0.74,2.24,94.1
3815,5/6/2024 2:33,54.995,41.07,0.6,0,0.384,0.74,3.74,67.4
3816,5/6/2024 2:48,55.342,40.148,0.6,0,0.384,0.74,3,46.3
3817,5/6/2024 3:03,56.385,36.577,0.6,0,0.384,0.74,5.97,33.7
3818,5/6/2024 3:18,57.699,35.473,0.6,0,0.384,1.5,4.47,36.5
3819,5/6/2024 3:33,57.349,36.403,0.6,0,0.384,1.5,7.47,352.4
3820,5/6/2024 3:48,54.455,42.681,0.6,0,0.384,0,1.5,304.7
3821,5/6/2024 4:03,52.216,48.663,0.6,0,0.384,0,0.74,303.2
3822,5/6/2024 4:18,52.023,47.076,0.6,0,0.3834,0,1.5,303.2
3823,5/6/2024 4:33,51.559,51.955,0.6,0,0.384,0,0.74,303.2
3824,5/6/2024 4:48,50.362,54.958,0.6,0,0.384,0,2.24,307.5
3825,5/6/2024 5:03,50.362,54.551,0.6,0,0.3834,0,1.5,355.2
3826,5/6/2024 5:18,48.972,58.305,0.6,0,0.384,0,0.74,355.2
3827,5/6/2024 5:33,49.667,59.911,0.6,0,0.3834,0,1.5,355.2
3828,5/6/2024 5:48,48.934,57.691,0.6,0,0.3834,0,0.74,355.2
3829,5/6/2024 6:03,48.162,60.053,0.6,0,0.384,0,1.5,355.2
3830,5/6/2024 6:18,48.625,59.823,0.6,0,0.384,0.74,1.5,0
3831,5/6/2024 6:33,49.514,58.445,1.9,0,0.3834,0,1.5,8.4
3832,5/6/2024 6:48,49.127,59.724,1.9,0,0.384,0,1.5,61.8
3833,5/6/2024 7:03,49.204,63.407,4.4,0,0.384,0,0.74,355.2
3834,5/6/2024 7:18,51.366,60.658,84.4,0,0.3834,0,1.5,147.4
3835,5/6/2024 7:33,54.725,58.949,25.6,0,0.384,0,0.74,148.8
3836,5/6/2024 7:48,54.725,60.359,26.9,0,0.384,0,2.24,75.8
3837,5/6/2024 8:03,55.69,60.99,29.4,0,0.384,0.74,1.5,67.4
3838,5/6/2024 8:18,57.349,54.806,31.9,0,0.384,0.74,1.5,68.8
3839,5/6/2024 8:33,58.393,57.559,34.4,0,0.384,0,1.5,81.4
3840,5/6/2024 8:48,58.354,58.441,36.9,0,0.3834,0.74,2.24,151.6
3841,5/6/2024 9:03,59.203,53.373,40.6,0,0.384,0.74,2.24,168.5
3842,5/6/2024 9:18,60.593,55.21,51.9,0,0.384,0.74,1.5,178.3
3843,5/6/2024 9:33,60.825,54.244,90.6,0,0.384,0.74,2.24,195.1
3844,5/6/2024 9:48,60.748,53.332,128.1,0,0.384,0.74,3,189.5
3845,5/6/2024 10:03,62.407,50.857,99.4,0,0.384,0.74,2.24,179.7
3846,5/6/2024 10:18,62.447,47.637,69.4,0,0.3834,1.5,3,174.1
3847,5/6/2024 10:33,61.905,49.259,55.6,0,0.384,1.5,3,169.9
3848,5/6/2024 10:48,61.828,48.37,55.6,0,0.3834,1.5,3,178.3
3849,5/6/2024 11:03,62.6,44.663,55.6,0,0.384,1.5,3,160
3850,5/6/2024 11:18,63.064,42.631,56.9,0,0.3834,0.74,3,167.1
3851,5/6/2024 11:33,64.107,42.388,59.4,0,0.3834,0.74,3,171.3
3852,5/6/2024 11:48,64.261,40.125,104.4,0,0.3834,1.5,3,175.5
3853,5/6/2024 12:03,64.222,41.888,60.6,0,0.3834,1.5,3.74,175.5
3854,5/6/2024 12:18,64.261,40.745,60.6,0,0.3834,1.5,3,168.5
3855,5/6/2024 12:33,64.492,41.061,61.9,0,0.3834,1.5,4.47,168.5
3856,5/6/2024 12:48,65.419,44.501,61.9,0,0.3829,1.5,3.74,172.7
3857,5/6/2024 13:03,65.766,46.329,185.6,0,0.3834,1.5,3,176.9
3858,5/6/2024 13:18,66.153,45.006,119.4,0,0.3829,0.74,2.24,179.7
3859,5/6/2024 13:33,66.306,44.538,68.1,0,0.3834,0.74,3,164.3
3860,5/6/2024 13:48,67.426,46.151,88.1,0,0.3834,0.74,3,179.7
3861,5/6/2024 14:03,65.921,45.183,76.9,0,0.3834,1.5,3,182.5
3862,5/6/2024 14:18,67.35,43.883,63.1,0,0.3829,1.5,3.74,172.7
3863,5/6/2024 14:33,68.238,39.257,396.9,0,0.3834,1.5,3,176.9
3864,5/6/2024 14:48,68.005,41.764,141.9,0,0.3834,0.74,3,174.1
3865,5/6/2024 15:03,68.315,40.853,365.6,0,0.3834,0.74,3.74,192.3
3866,5/6/2024 15:18,68.238,39.985,96.9,0,0.3834,0.74,3.74,182.5
3867,5/6/2024 15:33,68.315,41.816,178.1,0,0.3834,0.74,2.24,160
3868,5/6/2024 15:48,67.041,44.3,255.6,0,0.3834,0.74,3,176.9
3869,5/6/2024 16:03,67.195,46.987,58.1,0,0.3829,0.74,2.24,186.7
3870,5/6/2024 16:18,67.118,47.469,138.1,0,0.3834,0.74,3,181.1
3871,5/6/2024 16:33,66.886,47.12,60.6,0,0.3834,0.74,2.24,182.5
3872,5/6/2024 16:48,65.959,48.804,53.1,0,0.3834,0.74,2.24,189.5
3873,5/6/2024 17:03,65.419,53.437,40.6,0,0.384,0.74,2.24,205
3874,5/6/2024 17:18,65.574,54.45,49.4,0,0.3834,0,1.5,205
3875,5/6/2024 17:33,66.036,55.282,25.6,0,0.3829,0,1.5,205
3876,5/6/2024 17:48,65.806,55.471,16.9,0,0.3834,0,0.74,205
3877,5/6/2024 18:03,65.806,54.963,15.6,0,0.3829,0,0.74,205
3878,5/6/2024 18:18,65.458,57.609,11.9,0,0.3834,0,0,205
3879,5/6/2024 18:33,64.839,61.299,8.1,0,0.3829,0,0.74,205
3880,5/6/2024 18:48,63.914,62.686,3.1,0,0.3834,0,0,205
3881,5/6/2024 19:03,63.18,63.174,1.9,0,0.3834,0,0,205
3882,5/6/2024 19:18,61.905,68.768,0.6,0,0.3834,0,1.5,205
3883,5/6/2024 19:33,60.361,72.576,0.6,0,0.3834,0,0.74,205
3884,5/6/2024 19:48,58.431,75.83,0.6,0,0.3834,0,0.74,206.4
3885,5/6/2024 20:03,57.119,78.091,0.6,0,0.3834,0,0.74,206.4
3886,5/6/2024 20:18,56.849,76.46,0.6,0,0.3834,0,0.74,205
3887,5/6/2024 20:33,56.269,72.613,0.6,0,0.3834,0,1.5,183.9
3888,5/6/2024 20:48,56.307,67.419,0.6,0,0.384,0,1.5,88.4
3889,5/6/2024 21:03,55.072,70.187,0.6,0,0.3834,0,0.74,66
3890,5/6/2024 21:18,54.262,67.369,0.6,0,0.3829,0,1.5,64.6
3891,5/6/2024 21:33,53.683,68.408,0.6,0,0.384,0,1.5,51.9
3892,5/6/2024 21:48,52.988,72.047,0.6,0,0.3834,0.74,1.5,43.5
3893,5/6/2024 22:03,53.451,70.805,0.6,0,0.3834,0,1.5,32.3
3894,5/6/2024 22:18,53.645,70.265,0.6,0,0.384,0.74,1.5,26.7
3895,5/6/2024 22:33,53.798,70.544,0.6,0,0.3834,0.74,2.24,15.4
3896,5/6/2024 22:48,54.378,65.682,0.6,0,0.3834,0.74,1.5,19.7
3897,5/6/2024 23:03,53.683,63.633,0.6,0,0.384,0,0.74,19.7
3898,5/6/2024 23:18,54.068,58.166,0.6,0,0.3834,0,1.5,18.3
3899,5/6/2024 23:33,53.568,58.772,0.6,0,0.384,0,1.5,18.3
3900,5/6/2024 23:48,54.262,55.86,0.6,0,0.384,0,1.5,15.4
3901,5/7/2024 0:03,53.413,56.591,0.6,0,0.3834,0,1.5,15.4
3902,5/7/2024 0:18,52.101,60.166,0.6,0,0.3834,0,0.74,15.4
3903,5/7/2024 0:33,51.134,73.027,0.6,0,0.384,0,1.5,16.8
3904,5/7/2024 0:48,51.019,74.916,0.6,0,0.3834,0,1.5,16.8
3905,5/7/2024 1:03,49.939,78.007,0.6,0,0.3829,0,1.5,16.8
3906,5/7/2024 1:18,49.939,77.128,0.6,0,0.3834,0,0.74,16.8
3907,5/7/2024 1:33,48.934,80.224,0.6,0,0.3834,0,1.5,16.8
3908,5/7/2024 1:48,49.899,80.046,0.6,0,0.3829,0,1.5,18.3
3909,5/7/2024 2:03,49.939,79.295,0.6,0,0.3834,0,1.5,16.8
3910,5/7/2024 2:18,49.204,79.174,0.6,0,0.3834,0,1.5,16.8
3911,5/7/2024 2:33,49.359,79.252,0.6,0,0.3829,0.74,1.5,15.4
3912,5/7/2024 2:48,49.242,76.442,0.6,0,0.3834,0,2.24,12.6
3913,5/7/2024 3:03,49.939,77.687,0.6,0,0.3834,0,1.5,11.2
3914,5/7/2024 3:18,49.59,73.14,0.6,0,0.3829,0,0.74,9.8
3915,5/7/2024 3:33,49.744,73.382,0.6,0,0.3834,0,0.74,9.8
3916,5/7/2024 3:48,50.054,74.614,0.6,0,0.3834,0,0.74,9.8
3917,5/7/2024 4:03,51.289,72.027,0.6,0,0.3829,0,0.74,9.8
3918,5/7/2024 4:18,50.671,73.535,0.6,0,0.3834,0,0.74,9.8
3919,5/7/2024 4:33,50.247,76.199,0.6,0,0.3834,0,0.74,9.8
3920,5/7/2024 4:48,50.671,74.403,0.6,0,0.3829,0,1.5,9.8
3921,5/7/2024 5:03,50.439,75.816,0.6,0,0.3834,0,1.5,9.8
