"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
4837,04/27/24 11:24:38 PM,60.246,55.929,0.3909,0.6,0.74,3.00,313.1,0.000
4838,04/27/24 11:39:38 PM,62.755,51.704,0.3902,0.6,1.50,3.74,355.2,0.000
4839,04/27/24 11:54:38 PM,62.910,52.055,0.3895,0.6,0.74,5.97,154.4,0.000
4840,04/28/24 12:09:38 AM,60.593,56.515,0.3902,0.6,0.74,2.24,299.0,0.000
4841,04/28/24 12:24:38 AM,60.053,60.020,0.3895,0.6,0.74,2.24,334.1,0.000
4842,04/28/24 12:39:38 AM,59.126,59.379,0.3895,0.6,0.74,1.50,338.3,0.000
4843,04/28/24 12:54:38 AM,58.046,65.193,0.3890,0.6,0.74,3.00,334.1,0.000
4844,04/28/24 01:09:38 AM,57.079,65.115,0.3890,0.6,0.74,2.24,301.8,0.000
4845,04/28/24 01:24:38 AM,57.042,65.183,0.3895,0.6,0.74,2.24,328.5,0.000
4846,04/28/24 01:39:38 AM,57.234,62.766,0.3883,0.6,0.74,3.00,336.9,0.000
4847,04/28/24 01:54:38 AM,57.196,63.275,0.3890,0.6,0.74,3.00,341.2,0.000
4848,04/28/24 02:09:38 AM,58.509,62.777,0.3890,0.6,0.74,3.74,336.9,0.000
4849,04/28/24 02:24:38 AM,57.157,66.122,0.3890,0.6,0.74,3.74,286.4,0.000
4850,04/28/24 02:39:38 AM,57.196,59.532,0.3883,0.6,0.74,2.24,258.3,0.000
4851,04/28/24 02:54:38 AM,57.119,68.049,0.3877,0.6,1.50,5.23,272.4,0.000
4852,04/28/24 03:09:38 AM,55.459,70.999,0.3877,0.6,0.74,3.74,342.6,0.000
4853,04/28/24 03:24:38 AM,53.645,79.240,0.3877,0.6,0.00,1.50,351.0,0.000
4854,04/28/24 03:39:38 AM,52.563,83.070,0.3877,0.6,0.74,1.50,352.4,0.000
4855,04/28/24 03:54:38 AM,51.096,86.757,0.3877,0.6,0.74,2.24,15.4,0.000
4856,04/28/24 04:09:38 AM,51.753,80.891,0.3877,0.6,0.74,2.24,353.8,0.000
4857,04/28/24 04:24:38 AM,53.103,76.574,0.3877,0.6,0.74,2.24,353.8,0.000
4858,04/28/24 04:39:38 AM,52.293,79.698,0.3872,0.6,0.74,2.24,355.2,0.000
4859,04/28/24 04:54:38 AM,51.636,86.101,0.3872,0.6,0.74,1.50,355.2,0.000
4860,04/28/24 05:09:38 AM,51.328,86.897,0.3865,3.1,0.74,2.24,338.3,0.000
4861,04/28/24 05:24:38 AM,51.481,87.086,0.3872,8.1,0.74,2.24,346.8,0.000
4862,04/28/24 05:39:38 AM,50.749,88.884,0.3872,13.1,0.74,2.24,352.4,0.000
4863,04/28/24 05:54:38 AM,50.556,89.946,0.3872,19.4,0.00,1.50,351.0,0.000
4864,04/28/24 06:09:38 AM,51.057,89.511,0.3865,68.1,0.00,1.50,353.8,0.000
4865,04/28/24 06:24:38 AM,55.497,82.477,0.3865,211.9,0.74,3.00,245.7,0.000
4866,04/28/24 06:39:38 AM,58.586,73.887,0.3872,261.9,0.74,3.74,210.6,0.000
4867,04/28/24 06:54:38 AM,60.091,71.066,0.3877,313.1,0.74,3.00,188.1,0.000
4868,04/28/24 07:09:38 AM,59.821,72.146,0.3872,363.1,1.50,5.23,188.1,0.000
4869,04/28/24 07:24:38 AM,60.633,70.761,0.3872,416.9,1.50,5.23,181.1,0.000
4870,04/28/24 07:39:38 AM,62.100,70.166,0.3877,466.9,1.50,3.00,174.1,0.000
4871,04/28/24 07:54:38 AM,64.609,66.584,0.3872,514.4,0.74,3.00,181.1,0.000
4872,04/28/24 08:09:38 AM,64.724,66.200,0.3883,560.6,1.50,3.00,175.5,0.000
4873,04/28/24 08:24:38 AM,65.689,64.984,0.3877,606.9,0.74,3.00,199.4,0.000
4874,04/28/24 08:39:38 AM,66.114,66.691,0.3883,648.1,1.50,3.00,182.5,0.000
4875,04/28/24 08:54:38 AM,65.651,66.273,0.3877,685.6,1.50,3.00,193.7,0.000
4876,04/28/24 09:09:38 AM,65.998,65.542,0.3883,723.1,1.50,3.74,168.5,0.000
4877,04/28/24 09:24:38 AM,65.998,64.173,0.3883,756.9,1.50,3.00,182.5,0.000
4878,04/28/24 09:39:38 AM,65.341,64.201,0.3890,788.1,1.50,3.74,171.3,0.000
4879,04/28/24 09:54:38 AM,66.771,63.137,0.3890,815.6,1.50,3.74,178.3,0.000
4880,04/28/24 10:09:38 AM,65.381,63.970,0.3895,844.4,1.50,5.97,174.1,0.000
4881,04/28/24 10:24:38 AM,65.496,64.012,0.3895,864.4,1.50,4.47,158.6,0.000
4882,04/28/24 10:39:38 AM,66.501,63.201,0.3902,889.4,1.50,5.23,174.1,0.000
4883,04/28/24 10:54:38 AM,67.503,61.535,0.3902,909.4,1.50,3.74,188.1,0.000
4884,04/28/24 11:09:38 AM,66.771,62.849,0.3909,918.1,2.24,8.21,199.4,0.000
4885,04/28/24 11:24:38 AM,66.886,63.510,0.3915,926.9,1.50,5.23,183.9,0.000
4886,04/28/24 11:39:38 AM,67.543,60.456,0.3920,928.1,1.50,3.00,171.3,0.000
4887,04/28/24 11:54:38 AM,67.928,59.905,0.3920,929.4,1.50,3.00,174.1,0.000
4888,04/28/24 12:09:38 PM,68.353,61.448,0.3927,931.9,2.24,3.74,174.1,0.000
4889,04/28/24 12:24:38 PM,67.195,61.695,0.3920,918.1,1.50,4.47,171.3,0.000
4890,04/28/24 12:39:38 PM,68.045,61.216,0.3927,904.4,1.50,3.74,169.9,0.000
4891,04/28/24 12:54:38 PM,68.392,61.265,0.3927,885.6,1.50,4.47,190.9,0.000
4892,04/28/24 01:09:38 PM,68.430,59.521,0.3934,868.1,1.50,3.74,189.5,0.000
4893,04/28/24 01:24:38 PM,67.658,61.659,0.3927,845.6,1.50,3.74,182.5,0.000
4894,04/28/24 01:39:38 PM,68.545,59.884,0.3939,813.1,1.50,5.23,176.9,0.000
4895,04/28/24 01:54:38 PM,69.435,58.996,0.3934,781.9,1.50,3.74,202.2,0.000
4896,04/28/24 02:09:38 PM,70.207,57.316,0.3939,751.9,1.50,3.74,205.0,0.000
4897,04/28/24 02:24:38 PM,69.010,58.427,0.3939,715.6,1.50,4.47,203.6,0.000
4898,04/28/24 02:39:38 PM,69.357,56.226,0.3934,681.9,0.74,3.74,190.9,0.000
4899,04/28/24 02:54:38 PM,69.318,58.276,0.3939,643.1,0.74,3.00,190.9,0.000
4900,04/28/24 03:09:38 PM,68.817,61.102,0.3939,600.6,0.74,2.24,196.5,0.000
4901,04/28/24 03:24:38 PM,67.543,64.508,0.3927,153.1,0.74,3.00,205.0,0.000
4902,04/28/24 03:39:38 PM,66.423,65.139,0.3934,106.9,0.74,3.00,198.0,0.000
4903,04/28/24 03:54:38 PM,65.574,65.661,0.3927,46.9,0.74,3.00,213.4,0.000
4904,04/28/24 04:09:38 PM,64.261,67.221,0.3927,43.1,0.74,2.24,171.3,0.000
4905,04/28/24 04:24:38 PM,64.377,68.411,0.3927,38.1,0.00,1.50,179.7,0.000
4906,04/28/24 04:39:38 PM,64.299,67.900,0.3920,34.4,0.00,2.24,175.5,0.000
4907,04/28/24 04:54:38 PM,63.759,69.958,0.3920,35.6,0.00,1.50,162.9,0.000
4908,04/28/24 05:09:38 PM,63.180,71.077,0.3920,28.1,0.00,2.24,190.9,0.000
4909,04/28/24 05:24:38 PM,62.447,73.700,0.3909,24.4,0.00,1.50,230.2,0.000
4910,04/28/24 05:39:38 PM,62.022,73.217,0.3915,20.6,0.00,1.50,178.3,0.000
4911,04/28/24 05:54:38 PM,61.713,74.389,0.3909,16.9,0.00,1.50,183.9,0.000
4912,04/28/24 06:09:38 PM,60.863,76.283,0.3902,13.1,0.00,1.50,169.9,0.000
4913,04/28/24 06:24:38 PM,59.551,81.039,0.3909,8.1,0.00,2.24,151.6,0.000
4914,04/28/24 06:39:38 PM,58.469,83.825,0.3909,3.1,0.74,3.00,349.6,0.000
4915,04/28/24 06:54:38 PM,57.699,85.245,0.3902,0.6,0.74,2.24,12.6,0.000
4916,04/28/24 07:09:38 PM,57.466,85.512,0.3895,0.6,0.74,2.24,329.9,0.000
4917,04/28/24 07:24:38 PM,56.849,87.460,0.3890,0.6,0.74,2.24,335.5,0.000
4918,04/28/24 07:39:38 PM,56.347,87.182,0.3883,0.6,0.74,2.24,15.4,0.000
4919,04/28/24 07:54:38 PM,55.652,88.101,0.3895,0.6,0.74,1.50,18.3,0.000
4920,04/28/24 08:09:38 PM,55.305,87.364,0.3883,0.6,0.74,2.24,14.0,0.000
4921,04/28/24 08:24:38 PM,55.227,85.711,0.3883,0.6,0.74,3.00,355.2,0.000
4922,04/28/24 08:39:38 PM,56.462,78.497,0.3877,0.6,0.74,3.00,329.9,0.000
4923,04/28/24 08:54:38 PM,55.305,84.297,0.3883,0.6,0.74,3.00,308.9,0.000
4924,04/28/24 09:09:38 PM,54.532,86.256,0.3877,0.6,0.74,4.47,8.4,0.000
4925,04/28/24 09:24:38 PM,54.880,81.236,0.3872,0.6,1.50,3.00,339.7,0.000
4926,04/28/24 09:39:38 PM,54.725,81.541,0.3872,0.6,0.74,2.24,0.0,0.000
4927,04/28/24 09:54:38 PM,54.802,80.966,0.3872,0.6,0.74,3.00,334.1,0.000
4928,04/28/24 10:09:38 PM,54.957,79.670,0.3877,0.6,0.74,3.74,339.7,0.000
4929,04/28/24 10:24:38 PM,54.493,80.407,0.3877,0.6,0.74,3.74,33.7,0.000
4930,04/28/24 10:39:38 PM,57.349,73.176,0.3872,0.6,2.24,7.47,322.9,0.000
4931,04/28/24 10:54:38 PM,56.269,75.317,0.3865,0.6,1.50,4.47,346.8,0.000
4932,04/28/24 11:09:38 PM,61.520,60.089,0.3859,0.6,2.24,9.71,341.2,0.000
4933,04/28/24 11:24:38 PM,57.852,70.329,0.3865,0.6,1.50,3.74,338.3,0.000
4934,04/28/24 11:39:38 PM,56.192,74.199,0.3859,0.6,0.74,3.74,14.0,0.000
4935,04/28/24 11:54:38 PM,56.655,72.844,0.3847,0.6,1.50,4.47,247.1,0.000
4936,04/29/24 12:09:38 AM,59.088,67.147,0.3847,0.6,1.50,5.97,318.7,0.000
4937,04/29/24 12:24:38 AM,61.173,64.073,0.3847,0.6,2.24,8.21,12.6,0.000
4938,04/29/24 12:39:38 AM,57.891,71.080,0.3840,0.6,1.50,4.47,342.6,0.000
4939,04/29/24 12:54:38 AM,56.617,73.938,0.3829,0.6,0.74,3.74,116.5,0.000
4940,04/29/24 01:09:38 AM,56.192,76.190,0.3834,0.6,1.50,3.74,336.9,0.000
4941,04/29/24 01:24:38 AM,54.918,80.685,0.3829,0.6,0.74,2.24,327.1,0.000
4942,04/29/24 01:39:38 AM,54.532,81.328,0.3829,0.6,0.74,2.24,355.2,0.000
4943,04/29/24 01:54:38 AM,54.455,80.273,0.3829,0.6,0.74,3.00,352.4,0.000
4944,04/29/24 02:09:38 AM,54.145,80.410,0.3829,0.6,0.74,2.24,345.4,0.000
4945,04/29/24 02:24:38 AM,56.887,69.598,0.3822,0.6,1.50,5.23,336.9,0.000
4946,04/29/24 02:39:38 AM,60.246,63.194,0.3822,0.6,1.50,5.23,332.7,0.000
4947,04/29/24 02:54:38 AM,59.358,62.443,0.3829,0.6,0.74,3.00,345.4,0.000
4948,04/29/24 03:09:38 AM,58.276,71.644,0.3822,0.6,1.50,7.47,259.7,0.000
4949,04/29/24 03:24:38 AM,54.570,81.459,0.3822,0.6,0.74,2.24,207.8,0.000
4950,04/29/24 03:39:38 AM,55.535,78.645,0.3816,0.6,0.74,3.00,1.4,0.000
4951,04/29/24 03:54:38 AM,54.340,80.911,0.3822,0.6,0.74,3.00,35.1,0.000
4952,04/29/24 04:09:38 AM,55.420,77.600,0.3816,0.6,0.74,3.74,71.6,0.000
4953,04/29/24 04:24:38 AM,55.035,78.813,0.3822,0.6,0.74,3.00,341.2,0.000
4954,04/29/24 04:39:38 AM,55.575,79.414,0.3816,0.6,1.50,6.73,276.6,0.000
4955,04/29/24 04:54:38 AM,53.451,84.688,0.3816,0.6,0.74,2.24,341.2,0.000
4956,04/29/24 05:09:38 AM,52.833,86.894,0.3816,3.1,0.74,3.00,334.1,0.000
4957,04/29/24 05:24:38 AM,52.678,88.112,0.3811,9.4,0.74,2.24,329.9,0.000
4958,04/29/24 05:39:38 AM,52.911,87.428,0.3811,15.6,0.74,3.00,318.7,0.000
4959,04/29/24 05:54:38 AM,52.408,88.957,0.3811,21.9,0.74,1.50,320.1,0.000
4960,04/29/24 06:09:38 AM,52.408,91.337,0.3798,70.6,0.74,2.24,318.7,0.000
4961,04/29/24 06:24:38 AM,54.763,87.915,0.3804,204.4,0.00,1.50,18.3,0.000
4962,04/29/24 06:39:38 AM,58.701,79.290,0.3811,255.6,0.00,1.50,271.0,0.000
4963,04/29/24 06:54:38 AM,60.478,77.327,0.3811,308.1,0.00,1.50,252.7,0.000
4964,04/29/24 07:09:38 AM,62.175,73.863,0.3804,360.6,0.74,1.50,176.9,0.000
4965,04/29/24 07:24:38 AM,62.910,71.844,0.3811,410.6,0.74,2.24,186.7,0.000
4966,04/29/24 07:39:38 AM,63.720,73.416,0.3811,461.9,0.74,3.00,181.1,0.000
4967,04/29/24 07:54:38 AM,64.261,69.424,0.3811,509.4,0.74,2.24,198.0,0.000
4968,04/29/24 08:09:38 AM,65.458,66.847,0.3811,559.4,0.74,2.24,157.2,0.000
4969,04/29/24 08:24:38 AM,66.886,62.309,0.3816,603.1,1.50,2.24,178.3,0.000
4970,04/29/24 08:39:38 AM,68.545,62.126,0.3816,648.1,0.74,2.24,193.7,0.000
4971,04/29/24 08:54:38 AM,68.932,60.652,0.3822,685.6,0.74,3.00,186.7,0.000
4972,04/29/24 09:09:38 AM,68.700,60.835,0.3829,719.4,1.50,3.00,181.1,0.000
4973,04/29/24 09:24:38 AM,68.545,63.427,0.3822,755.6,1.50,3.00,167.1,0.000
4974,04/29/24 09:39:38 AM,69.550,56.364,0.3829,790.6,1.50,4.47,171.3,0.000
4975,04/29/24 09:54:38 AM,69.859,53.890,0.3829,819.4,1.50,3.74,169.9,0.000
4976,04/29/24 10:09:38 AM,69.782,51.543,0.3822,850.6,1.50,3.00,171.3,0.000
4977,04/29/24 10:24:38 AM,72.871,48.804,0.3834,876.9,0.74,3.74,176.9,0.000
4978,04/29/24 10:39:38 AM,71.866,49.758,0.3834,898.1,1.50,3.74,181.1,0.000
4979,04/29/24 10:54:38 AM,70.167,50.134,0.3834,903.1,1.50,5.23,185.3,0.000
4980,04/29/24 11:09:38 AM,71.519,48.243,0.3840,924.4,1.50,3.74,179.7,0.000
4981,04/29/24 11:24:38 AM,71.827,49.941,0.3840,936.9,1.50,3.74,189.5,0.000
4982,04/29/24 11:39:38 AM,72.484,48.539,0.3854,940.6,1.50,3.74,188.1,0.000
4983,04/29/24 11:54:38 AM,72.599,48.008,0.3859,940.6,1.50,4.47,203.6,0.000
4984,04/29/24 12:09:38 PM,73.024,48.475,0.3859,939.4,1.50,3.74,182.5,0.000
4985,04/29/24 12:24:38 PM,73.566,49.491,0.3859,924.4,1.50,3.00,185.3,0.000
4986,04/29/24 12:39:38 PM,72.136,50.942,0.3859,921.9,1.50,4.47,206.4,0.000
4987,04/29/24 12:54:38 PM,73.024,47.163,0.3859,903.1,1.50,5.23,193.7,0.000
4988,04/29/24 01:09:38 PM,72.484,51.757,0.3859,886.9,1.50,3.74,192.3,0.000
4989,04/29/24 01:24:38 PM,72.676,49.358,0.3865,856.9,1.50,3.74,190.9,0.000
4990,04/29/24 01:39:38 PM,72.946,46.398,0.3865,833.1,0.74,3.00,186.7,0.000
4991,04/29/24 01:54:38 PM,72.831,51.626,0.3859,799.4,1.50,5.23,205.0,0.000
4992,04/29/24 02:09:38 PM,71.789,55.229,0.3865,765.6,1.50,3.00,169.9,0.000
4993,04/29/24 02:24:38 PM,71.596,48.750,0.3865,731.9,1.50,4.47,209.2,0.000
4994,04/29/24 02:39:38 PM,71.557,48.058,0.3859,696.9,0.74,3.00,183.9,0.000
4995,04/29/24 02:54:38 PM,71.249,49.822,0.3859,656.9,0.74,3.74,198.0,0.000
4996,04/29/24 03:09:38 PM,70.862,51.919,0.3859,615.6,0.74,3.00,193.7,0.000
4997,04/29/24 03:24:38 PM,69.975,53.199,0.3854,165.6,0.74,3.74,268.1,0.000
4998,04/29/24 03:39:38 PM,69.318,55.160,0.3847,190.6,0.74,3.00,217.6,0.000
4999,04/29/24 03:54:38 PM,68.893,54.643,0.3854,43.1,0.74,3.74,224.6,0.000
5000,04/29/24 04:09:38 PM,68.817,55.085,0.3847,39.4,0.74,2.24,205.0,0.000
5001,04/29/24 04:24:38 PM,68.045,57.379,0.3854,35.6,0.74,2.24,223.2,0.000
5002,04/29/24 04:39:38 PM,68.005,55.442,0.3847,31.9,0.00,1.50,178.3,0.000
5003,04/29/24 04:54:38 PM,67.581,56.895,0.3840,29.4,0.74,2.24,188.1,0.000
5004,04/29/24 05:09:38 PM,67.195,57.374,0.3840,26.9,0.00,0.74,200.8,0.000
5005,04/29/24 05:24:38 PM,67.156,58.978,0.3834,23.1,0.00,1.50,200.8,0.000
5006,04/29/24 05:39:38 PM,67.001,60.198,0.3840,19.4,0.00,1.50,202.2,0.000
5007,04/29/24 05:54:38 PM,66.423,61.631,0.3834,16.9,0.74,3.00,237.3,0.000
5008,04/29/24 06:09:38 PM,66.153,63.006,0.3829,11.9,0.74,1.50,12.6,0.000
5009,04/29/24 06:24:38 PM,64.339,67.520,0.3829,8.1,0.74,2.24,18.3,0.000
5010,04/29/24 06:39:38 PM,63.025,69.039,0.3829,3.1,0.74,2.24,338.3,0.000
5011,04/29/24 06:54:38 PM,63.797,42.219,0.3816,0.6,0.74,3.00,11.2,0.000
5012,04/29/24 07:09:38 PM,64.801,50.120,0.3816,0.6,0.74,3.00,39.3,0.000
5013,04/29/24 07:24:38 PM,64.686,43.871,0.3816,0.6,0.74,3.74,47.7,0.000
5014,04/29/24 07:39:38 PM,63.797,48.022,0.3811,0.6,0.74,3.00,14.0,0.000
5015,04/29/24 07:54:38 PM,64.801,40.859,0.3816,0.6,0.74,3.00,23.9,0.000
5016,04/29/24 08:09:38 PM,67.581,36.233,0.3811,0.6,0.74,4.47,26.7,0.000
5017,04/29/24 08:24:38 PM,68.585,35.863,0.3804,0.6,0.74,3.74,346.8,0.000
5018,04/29/24 08:39:38 PM,67.735,36.362,0.3829,0.6,0.74,3.74,23.9,0.000
5019,04/29/24 08:54:38 PM,65.226,39.471,0.3822,0.6,0.74,3.00,19.7,0.000
5020,04/29/24 09:09:38 PM,66.501,36.970,0.3816,0.6,0.74,3.00,342.6,0.000
5021,04/29/24 09:24:38 PM,69.125,33.643,0.3816,0.6,0.74,3.74,259.7,0.000
5022,04/29/24 09:39:38 PM,67.311,34.884,0.3816,0.6,0.74,3.00,238.7,0.000
5023,04/29/24 09:54:38 PM,68.083,31.609,0.3811,0.6,1.50,4.47,259.7,0.000
5024,04/29/24 10:09:38 PM,68.817,32.607,0.3811,0.6,1.50,17.18,307.5,0.000
5025,04/29/24 10:24:38 PM,70.012,31.998,0.3811,0.6,3.00,10.47,1.4,0.000
5026,04/29/24 10:39:38 PM,68.740,33.907,0.3804,0.6,2.24,12.71,28.1,0.000
5027,04/29/24 10:54:38 PM,70.129,34.055,0.3804,0.6,3.00,12.71,75.8,0.000
5028,04/29/24 11:09:38 PM,69.742,35.212,0.3804,0.6,2.24,9.71,91.3,0.000
5029,04/29/24 11:24:38 PM,70.090,34.394,0.3804,0.6,3.00,8.97,237.3,0.000
5030,04/29/24 11:39:38 PM,70.862,30.988,0.3798,0.6,3.00,9.71,67.4,0.000
5031,04/29/24 11:54:38 PM,69.975,32.154,0.3798,0.6,3.00,8.97,1.4,0.000
5032,04/30/24 12:09:38 AM,70.207,33.797,0.3793,0.6,2.24,8.21,307.5,0.000
5033,04/30/24 12:24:38 AM,68.700,33.738,0.3798,0.6,1.50,5.97,339.7,0.000
5034,04/30/24 12:39:38 AM,68.005,33.523,0.3793,0.6,1.50,8.21,314.5,0.000
5035,04/30/24 12:54:38 AM,67.658,33.600,0.3787,0.6,1.50,5.97,28.1,0.000
5036,04/30/24 01:09:38 AM,67.156,32.369,0.3793,0.6,0.74,3.00,262.5,0.000
5037,04/30/24 01:24:38 AM,63.295,51.667,0.3793,0.6,0.74,3.00,289.2,0.000
5038,04/30/24 01:39:38 AM,62.407,46.415,0.3787,0.6,1.50,3.00,355.2,0.000
5039,04/30/24 01:54:38 AM,60.670,52.453,0.3787,0.6,0.00,1.50,342.6,0.000
5040,04/30/24 02:09:38 AM,59.666,50.800,0.3787,0.6,0.74,2.24,4.2,0.000
5041,04/30/24 02:24:38 AM,58.818,52.197,0.3780,0.6,0.74,2.24,2.8,0.000
5042,04/30/24 02:39:38 AM,59.088,51.653,0.3780,0.6,0.74,2.24,5.6,0.000
5043,04/30/24 02:54:38 AM,59.126,49.303,0.3780,0.6,0.74,1.50,8.4,0.000
5044,04/30/24 03:09:38 AM,58.779,50.169,0.3780,0.6,0.74,2.24,7.0,0.000
5045,04/30/24 03:24:38 AM,58.469,52.248,0.3780,0.6,0.74,2.24,25.3,0.000
5046,04/30/24 03:39:38 AM,58.239,50.086,0.3769,0.6,0.74,2.24,0.0,0.000
5047,04/30/24 03:54:38 AM,58.084,49.203,0.3769,0.6,0.74,2.24,8.4,0.000
5048,04/30/24 04:09:38 AM,58.122,51.008,0.3769,0.6,0.74,1.50,19.7,0.000
5049,04/30/24 04:24:38 AM,58.354,51.603,0.3769,0.6,0.74,1.50,4.2,0.000
5050,04/30/24 04:39:38 AM,56.809,55.993,0.3775,0.6,0.74,2.24,2.8,0.000
5051,04/30/24 04:54:38 AM,55.767,62.885,0.3762,0.6,0.74,2.24,314.5,0.000
5052,04/30/24 05:09:38 AM,54.610,68.261,0.3762,3.1,0.74,1.50,39.3,0.000
5053,04/30/24 05:24:38 AM,54.185,70.120,0.3762,9.4,0.74,2.24,5.6,0.000
5054,04/30/24 05:39:38 AM,53.568,71.675,0.3762,15.6,0.74,2.24,341.2,0.000
5055,04/30/24 05:54:38 AM,53.451,72.683,0.3762,21.9,0.74,2.24,327.1,0.000
5056,04/30/24 06:09:38 AM,54.802,75.366,0.3762,106.9,0.74,2.24,9.8,0.000
5057,04/30/24 06:24:38 AM,59.358,67.404,0.3762,218.1,0.74,3.74,299.0,0.000
5058,04/30/24 06:39:38 AM,61.635,67.053,0.3762,270.6,0.74,4.47,256.9,0.000
5059,04/30/24 06:54:38 AM,62.330,64.790,0.3769,320.6,0.74,3.74,151.6,0.000
5060,04/30/24 07:09:38 AM,62.947,60.067,0.3769,373.1,0.74,3.74,154.4,0.000
5061,04/30/24 07:24:38 AM,63.180,61.344,0.3769,426.9,1.50,6.73,172.7,0.000
5062,04/30/24 07:39:38 AM,64.492,60.690,0.3769,478.1,1.50,5.97,140.4,0.000
5063,04/30/24 07:54:38 AM,63.837,61.875,0.3775,526.9,2.24,5.97,171.3,0.000
5064,04/30/24 08:09:38 AM,64.144,60.859,0.3769,576.9,1.50,5.97,168.5,0.000
5065,04/30/24 08:24:38 AM,65.766,59.857,0.3775,616.9,1.50,5.23,176.9,0.000
5066,04/30/24 08:39:38 AM,67.195,58.566,0.3775,663.1,1.50,3.00,190.9,0.000
5067,04/30/24 08:54:38 AM,67.001,58.561,0.3780,700.6,1.50,3.00,162.9,0.000
5068,04/30/24 09:09:38 AM,67.968,58.236,0.3780,740.6,1.50,3.74,171.3,0.000
5069,04/30/24 09:24:38 AM,68.430,59.686,0.3780,775.6,1.50,4.47,175.5,0.000
5070,04/30/24 09:39:38 AM,68.121,59.983,0.3787,809.4,1.50,4.47,165.7,0.000
5071,04/30/24 09:54:38 AM,67.851,63.632,0.3793,834.4,1.50,3.74,165.7,0.000
5072,04/30/24 10:09:38 AM,67.773,63.038,0.3793,861.9,1.50,5.23,188.1,0.000
5073,04/30/24 10:24:38 AM,68.238,60.671,0.3798,886.9,1.50,5.23,174.1,0.000
5074,04/30/24 10:39:38 AM,68.893,61.018,0.3804,909.4,1.50,3.00,167.1,0.000
5075,04/30/24 10:54:38 AM,69.435,60.967,0.3804,933.1,1.50,5.23,183.9,0.000
5076,04/30/24 11:09:38 AM,69.048,58.968,0.3804,939.4,1.50,4.47,192.3,0.000
5077,04/30/24 11:24:38 AM,70.167,57.754,0.3804,950.6,1.50,3.74,198.0,0.000
5078,04/30/24 11:39:38 AM,68.740,60.867,0.3816,951.9,1.50,5.23,169.9,0.000
5079,04/30/24 11:54:38 AM,69.280,60.043,0.3811,954.4,1.50,3.74,185.3,0.000
5080,04/30/24 12:09:38 PM,67.465,61.741,0.3816,945.6,1.50,4.47,175.5,0.000
5081,04/30/24 12:24:38 PM,66.848,62.217,0.3816,936.9,1.50,3.74,164.3,0.000
5082,04/30/24 12:39:38 PM,67.001,63.027,0.3829,923.1,1.50,3.74,178.3,0.000
5083,04/30/24 12:54:38 PM,66.925,65.231,0.3822,904.4,1.50,4.47,188.1,0.000
5084,04/30/24 01:09:38 PM,67.388,63.162,0.3829,885.6,1.50,5.23,175.5,0.000
5085,04/30/24 01:24:38 PM,67.698,62.094,0.3829,858.1,1.50,3.74,175.5,0.000
5086,04/30/24 01:39:38 PM,66.963,66.914,0.3829,826.9,1.50,4.47,189.5,0.000
5087,04/30/24 01:54:38 PM,67.311,65.455,0.3829,801.9,1.50,3.74,205.0,0.000
5088,04/30/24 02:09:38 PM,67.233,64.073,0.3829,764.4,1.50,5.23,161.5,0.000
5089,04/30/24 02:24:38 PM,67.233,64.572,0.3822,730.6,1.50,3.74,190.9,0.000
5090,04/30/24 02:39:38 PM,67.273,64.297,0.3829,691.9,1.50,3.74,154.4,0.000
5091,04/30/24 02:54:38 PM,67.735,64.163,0.3822,649.4,1.50,4.47,206.4,0.000
5092,04/30/24 03:09:38 PM,67.273,64.222,0.3822,608.1,1.50,5.23,192.3,0.000
5093,04/30/24 03:24:38 PM,66.423,66.676,0.3822,336.9,0.74,4.47,235.9,0.000
5094,04/30/24 03:39:38 PM,66.538,65.666,0.3816,191.9,0.74,3.00,214.8,0.000
5095,04/30/24 03:54:38 PM,65.921,68.614,0.3816,55.6,0.74,2.24,217.6,0.000
5096,04/30/24 04:09:38 PM,65.226,71.310,0.3811,49.4,0.74,2.24,200.8,0.000
5097,04/30/24 04:24:38 PM,64.569,72.279,0.3811,44.4,0.74,3.74,207.8,0.000
5098,04/30/24 04:39:38 PM,64.261,74.545,0.3804,40.6,0.74,3.00,227.4,0.000
5099,04/30/24 04:54:38 PM,63.759,76.167,0.3798,36.9,0.00,2.24,205.0,0.000
5100,04/30/24 05:09:38 PM,63.025,78.553,0.3804,35.6,0.00,2.24,220.4,0.000
5101,04/30/24 05:24:38 PM,62.677,79.771,0.3798,28.1,0.00,0.00,240.1,0.000
5102,04/30/24 05:39:38 PM,62.600,81.262,0.3793,23.1,0.00,1.50,227.4,0.000
